logFC	logCPM	LR	PValue	status
>eGFP-1	  5.616956	 8.5376	4.917e+00	0.026599	GFP
>eGFP-2	  5.206700	 7.7015	4.386e+00	0.036231	GFP
>eGFP-3	  5.695707	 9.1900	5.023e+00	0.025013	GFP
>eGFP-4	  5.914580	 8.9204	5.303e+00	0.021293	GFP
>eGFP-5	  5.764305	10.2840	5.117e+00	0.023696	GFP
>eGFP-6	  5.303144	 9.7157	4.524e+00	0.033431	GFP
>NEG_30523114	  0.886559	 2.3512	1.441e-01	0.704283	Neg
>NEG_30523214	 -0.985380	 5.1963	2.085e-01	0.647978	Neg
>NEG_30526846	 -2.583883	 4.0159	1.069e+00	0.301136	Neg
>NEG_30526901	 -0.406821	 2.3967	2.663e-02	0.870363	Neg
>NEG_30529487	 -4.258260	 1.4801	7.374e-01	0.390505	Neg
>NEG_30529554	  0.987339	 3.1072	1.977e-01	0.656560	Neg
>NEG_30539505	 -0.262864	 3.5697	1.387e-02	0.906235	Neg
>NEG_30540923	 -2.191766	 3.7020	7.761e-01	0.378328	Neg
>NEG_30558012	  0.342849	 4.7526	2.598e-02	0.871937	Neg
>NEG_30559534	 -5.220064	 2.0432	1.225e+00	0.268312	Neg
>NEG_30565109	 -0.615175	 4.1925	7.841e-02	0.779460	Neg
>NEG_30565125	 -1.156633	 6.2415	2.940e-01	0.587649	Neg
>NEG_30565220	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30565243	 -6.718160	 3.1448	2.348e+00	0.125462	Neg
>NEG_30565679	  0.201084	 2.7626	7.569e-03	0.930672	Neg
>NEG_30566005	  0.011571	 4.4828	2.911e-05	0.995695	Neg
>NEG_30569693	  2.119559	 2.1926	8.253e-01	0.363631	Neg
>NEG_30590996	  2.080100	 3.4500	8.761e-01	0.349280	Neg
>NEG_30591278	 -0.209815	 4.4302	9.474e-03	0.922463	Neg
>NEG_30591285	 -6.108778	 2.6720	1.838e+00	0.175228	Neg
>NEG_30591313	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30591348	 -6.010735	 2.5986	1.762e+00	0.184336	Neg
>NEG_30591413	 -5.220064	 2.0432	1.225e+00	0.268312	Neg
>NEG_30591899	 -1.330483	 3.8621	3.316e-01	0.564710	Neg
>NEG_30591931	  0.167630	 7.0952	6.464e-03	0.935920	Neg
>NEG_30591940	  0.309538	 1.9720	1.508e-02	0.902267	Neg
>NEG_30592288	 -6.588220	 3.0419	2.233e+00	0.135086	Neg
>NEG_30592346	 -3.449521	 4.7237	1.848e+00	0.174022	Neg
>NEG_30592384	  0.636444	 5.2421	9.062e-02	0.763390	Neg
>NEG_30592393	 -0.855085	 5.1001	1.575e-01	0.691436	Neg
>NEG_30592431	 -1.336820	 4.7374	3.642e-01	0.546202	Neg
>NEG_30608194	  0.590655	 6.3697	7.940e-02	0.778108	Neg
>NEG_30608263	  1.439199	 4.3692	4.447e-01	0.504885	Neg
>NEG_30608278	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30608292	  0.686862	 5.3012	1.056e-01	0.745217	Neg
>NEG_30608523	  2.282038	 4.5182	1.072e+00	0.300473	Neg
>NEG_30617382	 -6.010735	 2.5986	1.762e+00	0.184336	Neg
>NEG_30617562	  1.298908	 2.5803	3.255e-01	0.568345	Neg
>NEG_30617616	 -0.896113	 4.0354	1.605e-01	0.688693	Neg
>NEG_30617641	 -0.450004	 4.0713	4.203e-02	0.837572	Neg
>NEG_30617663	 -0.676289	 4.2377	9.469e-02	0.758297	Neg
>NEG_30617672	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30617704	 -0.807267	 5.2417	1.416e-01	0.706669	Neg
>NEG_30618060	 -7.145254	 3.4891	2.746e+00	0.097483	Neg
>NEG_30618080	  0.886559	 2.3512	1.441e-01	0.704283	Neg
>NEG_30618171	 -0.552797	 4.8801	6.624e-02	0.796887	Neg
>NEG_30620471	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30620622	 -2.941446	 4.3063	1.371e+00	0.241725	Neg
>NEG_30631389	 -0.664658	 2.5666	7.146e-02	0.789225	Neg
>NEG_30631395	 -0.171240	 6.6222	6.706e-03	0.934732	Neg
>NEG_30631474	 -2.468360	 0.8197	2.268e-01	0.633883	Neg
>NEG_30631990	 -0.929885	 4.0609	1.727e-01	0.677697	Neg
>NEG_30632031	 -2.468360	 0.8197	2.268e-01	0.633883	Neg
>NEG_30632036	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30632095	 -2.063330	 3.6004	6.893e-01	0.406394	Neg
>NEG_30632339	 -0.672366	 3.3665	8.532e-02	0.770208	Neg
>NEG_30632353	 -0.316295	 4.5058	2.152e-02	0.883373	Neg
>NEG_30632443	  0.005219	 5.3378	6.105e-06	0.998028	Neg
>NEG_30632468	 -0.331091	 4.7218	2.382e-02	0.877336	Neg
>NEG_30632716	  0.215886	 4.6888	1.027e-02	0.919293	Neg
>NEG_30632951	  0.899442	 3.9040	1.729e-01	0.677587	Neg
>NEG_30632995	 -0.933766	 6.4939	1.947e-01	0.659009	Neg
