Name	Score
chr6_31137950_31138000	6.353e-05
chr6_31137350_31137400	1.145e-04
chr6_31137400_31137450	1.145e-04
chr6_31133900_31133950	1.581e-04
chr6_31137900_31137950	1.729e-04
chr6_31138000_31138050	1.729e-04
chr6_31138050_31138100	1.729e-04
chr6_31138100_31138150	1.729e-04
chr6_31138150_31138200	1.729e-04
chr6_31138200_31138250	1.729e-04
chr6_31138250_31138300	1.729e-04
chr6_31138300_31138350	1.729e-04
chr6_31138350_31138400	1.729e-04
chr6_31139800_31139850	1.729e-04
chr6_31139850_31139900	1.729e-04
chr6_31139900_31139950	1.729e-04
chr6_31139950_31140000	1.729e-04
chr6_31140000_31140050	1.729e-04
chr6_31137200_31137250	3.215e-04
chr6_31137250_31137300	3.215e-04
chr6_31137300_31137350	3.215e-04
chr6_31137450_31137500	3.215e-04
chr6_31137500_31137550	3.215e-04
chr6_31137550_31137600	3.215e-04
chr6_31137600_31137650	3.215e-04
chr6_31137650_31137700	3.215e-04
chr6_31137700_31137750	3.215e-04
chr6_31137800_31137850	3.215e-04
chr6_31137850_31137900	3.215e-04
chr6_31139600_31139650	4.659e-04
chr6_31139650_31139700	4.659e-04
chr6_31139700_31139750	4.659e-04
chr6_31139750_31139800	4.659e-04
chr6_31140050_31140100	4.659e-04
chr6_31140100_31140150	4.659e-04
chr6_31137150_31137200	6.341e-04
chr6_31134900_31134950	8.787e-04
chr6_31134950_31135000	8.787e-04
chr6_31135000_31135050	8.787e-04
chr6_31135050_31135100	8.787e-04
chr6_31135100_31135150	8.787e-04
chr6_31135150_31135200	8.787e-04
chr6_31135200_31135250	8.787e-04
chr6_31135250_31135300	8.787e-04
chr6_31135300_31135350	8.787e-04
chr6_31135350_31135400	8.787e-04
chr6_31135400_31135450	8.787e-04
chr6_31135450_31135500	8.787e-04
chr6_31135500_31135550	8.787e-04
chr6_31135550_31135600	8.787e-04
chr6_31137750_31137800	8.915e-04
chr6_31140150_31140200	1.240e-03
chr6_31140200_31140250	1.240e-03
chr6_31138400_31138450	1.457e-03
chr6_31138900_31138950	1.457e-03
chr6_31138950_31139000	1.457e-03
chr6_31139000_31139050	1.457e-03
chr6_31139200_31139250	1.457e-03
chr6_31132100_31132150	1.676e-03
chr6_31132150_31132200	1.676e-03
chr6_31132200_31132250	1.676e-03
chr6_31132250_31132300	1.676e-03
chr6_31132300_31132350	1.676e-03
chr6_31132350_31132400	1.676e-03
chr6_31132400_31132450	1.676e-03
chr6_31132450_31132500	1.676e-03
chr6_31132500_31132550	1.676e-03
chr6_31132550_31132600	1.676e-03
chr6_31132600_31132650	1.676e-03
chr6_31132650_31132700	1.676e-03
chr6_31132700_31132750	1.676e-03
chr6_31132750_31132800	1.676e-03
chr6_31133650_31133700	1.768e-03
chr6_31133700_31133750	1.768e-03
chr6_31133750_31133800	1.768e-03
chr6_31133800_31133850	1.768e-03
chr6_31134650_31134700	1.768e-03
chr6_31134700_31134750	1.768e-03
chr6_31134750_31134800	1.768e-03
chr6_31134800_31134850	1.768e-03
chr6_31134850_31134900	1.768e-03
chr6_31135600_31135650	1.768e-03
chr6_31135650_31135700	1.768e-03
chr6_31137000_31137050	2.196e-03
chr6_31137050_31137100	2.196e-03
chr6_31137100_31137150	2.196e-03
chr6_31133600_31133650	2.486e-03
chr6_31140250_31140300	2.679e-03
chr6_31140300_31140350	2.679e-03
chr6_31132800_31132850	3.094e-03
chr6_31132850_31132900	3.094e-03
chr6_31132900_31132950	3.094e-03
chr6_31132950_31133000	3.094e-03
chr6_31133000_31133050	3.094e-03
chr6_31133050_31133100	3.094e-03
chr6_31133100_31133150	3.094e-03
chr6_31133150_31133200	3.094e-03
chr6_31133200_31133250	3.094e-03
chr6_31133850_31133900	3.184e-03
chr6_31133950_31134000	3.184e-03
chr6_31134000_31134050	3.184e-03
chr6_31134050_31134100	3.184e-03
chr6_31134100_31134150	3.184e-03
chr6_31134150_31134200	3.184e-03
chr6_31134200_31134250	3.184e-03
chr6_31134250_31134300	3.184e-03
chr6_31134300_31134350	3.184e-03
chr6_31134350_31134400	3.184e-03
chr6_31134400_31134450	3.184e-03
chr6_31134450_31134500	3.184e-03
chr6_31134500_31134550	3.184e-03
chr6_31134550_31134600	3.184e-03
chr6_31134600_31134650	3.184e-03
chr6_31131950_31132000	3.450e-03
chr6_31132000_31132050	3.450e-03
chr6_31132050_31132100	3.450e-03
chr6_31138450_31138500	3.620e-03
chr6_31138500_31138550	3.620e-03
chr6_31138550_31138600	3.620e-03
chr6_31138600_31138650	3.620e-03
chr6_31138650_31138700	3.620e-03
chr6_31138700_31138750	3.620e-03
chr6_31138750_31138800	3.620e-03
chr6_31138800_31138850	3.620e-03
chr6_31138850_31138900	3.620e-03
chr6_31139050_31139100	3.620e-03
chr6_31139100_31139150	3.620e-03
chr6_31139150_31139200	3.620e-03
chr6_31139250_31139300	3.620e-03
chr6_31139300_31139350	3.620e-03
chr6_31139500_31139550	3.620e-03
chr6_31139550_31139600	3.620e-03
chr6_32057150_32057200	4.167e-03
chr6_32057200_32057250	4.167e-03
chr6_32057250_32057300	4.167e-03
chr6_31143450_31143500	4.344e-03
chr6_31143500_31143550	4.344e-03
chr6_31143550_31143600	4.344e-03
chr6_31143600_31143650	4.344e-03
chr6_31143650_31143700	4.344e-03
chr6_31136800_31136850	5.960e-03
chr6_31136850_31136900	5.960e-03
chr6_31136900_31136950	5.960e-03
chr6_31136950_31137000	5.960e-03
chr6_31920900_31920950	6.224e-03
chr6_31920950_31921000	6.224e-03
chr6_31370600_31370650	7.261e-03
chr6_31370650_31370700	7.261e-03
chr6_31370700_31370750	7.261e-03
chr6_31370750_31370800	7.261e-03
chr6_31370800_31370850	7.261e-03
chr6_31370850_31370900	7.261e-03
chr6_31370900_31370950	7.261e-03
chr6_31370950_31371000	7.261e-03
chr6_31139350_31139400	7.898e-03
chr6_31139400_31139450	7.898e-03
chr6_31139450_31139500	7.898e-03
chr6_31140350_31140400	8.333e-03
chr6_31140400_31140450	8.333e-03
chr6_31140450_31140500	8.333e-03
chr6_31828050_31828100	9.336e-03
chr6_31828100_31828150	9.336e-03
chr6_31828150_31828200	9.336e-03
chr6_31828200_31828250	9.336e-03
chr6_31828250_31828300	9.336e-03
chr6_31828300_31828350	9.336e-03
chr6_31828350_31828400	9.336e-03
chr6_31828400_31828450	9.336e-03
chr6_31828450_31828500	9.336e-03
chr6_31828500_31828550	9.336e-03
chr6_31828550_31828600	9.336e-03
chr6_31828600_31828650	9.336e-03
chr6_31828650_31828700	9.336e-03
chr6_31828700_31828750	9.336e-03
chr6_31828750_31828800	9.336e-03
chr6_31828800_31828850	9.336e-03
chr6_31828850_31828900	9.336e-03
chr6_31112900_31112950	1.031e-02
chr6_31112950_31113000	1.031e-02
chr6_31113000_31113050	1.031e-02
chr6_31114200_31114250	1.031e-02
chr6_31114250_31114300	1.031e-02
chr6_31114300_31114350	1.031e-02
chr6_31114350_31114400	1.031e-02
chr6_31114400_31114450	1.031e-02
chr6_31114450_31114500	1.031e-02
chr6_31114500_31114550	1.031e-02
chr6_30374000_30374050	1.037e-02
chr6_31133250_31133300	1.242e-02
chr6_31133300_31133350	1.242e-02
chr6_31133350_31133400	1.242e-02
chr6_31133400_31133450	1.242e-02
chr6_31133450_31133500	1.242e-02
chr6_31133500_31133550	1.242e-02
chr6_31133550_31133600	1.242e-02
chr6_30612700_30612750	1.245e-02
chr6_30612750_30612800	1.245e-02
chr6_30612800_30612850	1.245e-02
chr6_30612850_30612900	1.245e-02
chr6_30612900_30612950	1.245e-02
chr6_30612950_30613000	1.245e-02
chr6_30613000_30613050	1.245e-02
chr6_30613050_30613100	1.245e-02
chr6_30613100_30613150	1.245e-02
chr6_30613150_30613200	1.245e-02
chr6_30613200_30613250	1.245e-02
chr6_30613250_30613300	1.245e-02
chr6_30613300_30613350	1.245e-02
chr6_30613350_30613400	1.245e-02
chr6_30613400_30613450	1.245e-02
chr6_30613450_30613500	1.245e-02
chr6_30613500_30613550	1.245e-02
chr6_30613550_30613600	1.245e-02
chr6_30613600_30613650	1.245e-02
chr6_31478250_31478300	1.276e-02
chr6_31478300_31478350	1.276e-02
chr6_31478350_31478400	1.276e-02
chr6_31478400_31478450	1.276e-02
chr6_31478450_31478500	1.276e-02
chr6_32057050_32057100	1.333e-02
chr6_32057100_32057150	1.333e-02
chr6_31084450_31084500	1.377e-02
chr6_31084500_31084550	1.377e-02
chr6_31084550_31084600	1.377e-02
chr6_31084600_31084650	1.377e-02
chr6_31084650_31084700	1.377e-02
chr6_31084700_31084750	1.377e-02
chr6_31084750_31084800	1.377e-02
chr6_31084800_31084850	1.377e-02
chr6_31658050_31658100	1.504e-02
chr6_31658100_31658150	1.504e-02
chr6_31658150_31658200	1.504e-02
chr6_31658200_31658250	1.504e-02
chr6_31635250_31635300	1.507e-02
chr6_31635300_31635350	1.507e-02
chr6_31635350_31635400	1.507e-02
chr6_31635400_31635450	1.507e-02
chr6_31635450_31635500	1.507e-02
chr6_31635500_31635550	1.507e-02
chr6_31635550_31635600	1.507e-02
chr6_31635600_31635650	1.507e-02
chr6_31635650_31635700	1.507e-02
chr6_31635700_31635750	1.507e-02
chr6_31635750_31635800	1.507e-02
chr6_31635800_31635850	1.507e-02
chr6_31635850_31635900	1.507e-02
chr6_31635900_31635950	1.507e-02
chr6_31635950_31636000	1.507e-02
chr6_31636000_31636050	1.507e-02
chr6_31636050_31636100	1.507e-02
chr6_31636100_31636150	1.507e-02
chr6_31636150_31636200	1.507e-02
chr6_31636200_31636250	1.507e-02
chr6_31636250_31636300	1.507e-02
chr6_31636300_31636350	1.507e-02
chr6_31636350_31636400	1.507e-02
chr6_31636400_31636450	1.507e-02
chr6_31136450_31136500	1.572e-02
chr6_31136500_31136550	1.572e-02
chr6_31136550_31136600	1.572e-02
chr6_31136600_31136650	1.572e-02
chr6_31136650_31136700	1.572e-02
chr6_31136700_31136750	1.572e-02
chr6_31136750_31136800	1.572e-02
chr6_30275900_30275950	1.656e-02
chr6_30275950_30276000	1.656e-02
chr6_30276000_30276050	1.656e-02
chr6_30276050_30276100	1.656e-02
chr6_30276100_30276150	1.656e-02
chr6_30276150_30276200	1.656e-02
chr6_30276200_30276250	1.656e-02
chr6_30276250_30276300	1.656e-02
chr6_30276300_30276350	1.656e-02
chr6_30276350_30276400	1.656e-02
chr6_30276400_30276450	1.656e-02
chr6_30276450_30276500	1.656e-02
chr6_30276500_30276550	1.656e-02
chr6_30276550_30276600	1.656e-02
chr6_30276600_30276650	1.656e-02
chr6_30276650_30276700	1.656e-02
chr6_30276700_30276750	1.656e-02
chr6_30276750_30276800	1.656e-02
chr6_30276800_30276850	1.656e-02
chr6_30276850_30276900	1.656e-02
chr6_30276900_30276950	1.656e-02
chr6_30276950_30277000	1.656e-02
chr6_30277000_30277050	1.656e-02
chr6_30277050_30277100	1.656e-02
chr6_30277100_30277150	1.656e-02
chr6_30277150_30277200	1.656e-02
chr6_31130700_31130750	1.660e-02
chr6_31130750_31130800	1.660e-02
chr6_31130800_31130850	1.660e-02
chr6_31130850_31130900	1.660e-02
chr6_31130900_31130950	1.660e-02
chr6_31130950_31131000	1.660e-02
chr6_31131000_31131050	1.660e-02
chr6_31131050_31131100	1.660e-02
chr6_31131100_31131150	1.660e-02
chr6_31131150_31131200	1.660e-02
chr6_31131200_31131250	1.660e-02
chr6_31131250_31131300	1.660e-02
chr6_31131300_31131350	1.660e-02
chr6_31131350_31131400	1.660e-02
chr6_31131400_31131450	1.660e-02
chr6_31131450_31131500	1.660e-02
chr6_31131500_31131550	1.660e-02
chr6_31131550_31131600	1.660e-02
chr6_31131600_31131650	1.660e-02
chr6_31131650_31131700	1.660e-02
chr6_31131700_31131750	1.660e-02
chr6_31131750_31131800	1.660e-02
chr6_31131800_31131850	1.660e-02
chr6_31131850_31131900	1.660e-02
chr6_31867150_31867200	1.704e-02
chr6_31867200_31867250	1.704e-02
chr6_31867250_31867300	1.704e-02
chr6_31867300_31867350	1.704e-02
chr6_31143200_31143250	1.795e-02
chr6_31143250_31143300	1.795e-02
chr6_31143300_31143350	1.795e-02
chr6_31143350_31143400	1.795e-02
chr6_31143400_31143450	1.795e-02
chr6_30755850_30755900	1.867e-02
chr6_31634750_31634800	2.025e-02
chr6_31634800_31634850	2.025e-02
chr6_31634850_31634900	2.025e-02
chr6_31634900_31634950	2.025e-02
chr6_31634950_31635000	2.025e-02
chr6_31635000_31635050	2.025e-02
chr6_31635050_31635100	2.025e-02
chr6_31635100_31635150	2.025e-02
chr6_31635150_31635200	2.025e-02
chr6_31144750_31144800	2.088e-02
chr6_31682400_31682450	2.178e-02
chr6_31682450_31682500	2.178e-02
chr6_31682500_31682550	2.178e-02
chr6_31682550_31682600	2.178e-02
chr6_31682600_31682650	2.178e-02
chr6_31682650_31682700	2.178e-02
chr6_31682700_31682750	2.178e-02
chr6_31682750_31682800	2.178e-02
chr6_31682800_31682850	2.178e-02
chr6_31682850_31682900	2.178e-02
chr6_31682900_31682950	2.178e-02
chr6_31682950_31683000	2.178e-02
chr6_31683000_31683050	2.178e-02
chr6_32057850_32057900	2.247e-02
chr6_32057900_32057950	2.247e-02
chr6_32057950_32058000	2.247e-02
chr6_32058000_32058050	2.247e-02
chr6_32058050_32058100	2.247e-02
chr6_32058100_32058150	2.247e-02
chr6_32058450_32058500	2.247e-02
chr6_32058500_32058550	2.247e-02
chr6_32058550_32058600	2.247e-02
chr6_32058600_32058650	2.247e-02
chr6_31634500_31634550	2.297e-02
chr6_31634550_31634600	2.297e-02
chr6_31634600_31634650	2.297e-02
chr6_31634650_31634700	2.297e-02
chr6_31634700_31634750	2.297e-02
chr6_31143700_31143750	2.321e-02
chr6_31143750_31143800	2.321e-02
chr6_31143800_31143850	2.321e-02
chr6_31143850_31143900	2.321e-02
chr6_31143900_31143950	2.321e-02
chr6_31143950_31144000	2.321e-02
chr6_31144000_31144050	2.321e-02
chr6_31144050_31144100	2.321e-02
chr6_32123250_32123300	2.418e-02
chr6_32123300_32123350	2.418e-02
chr6_32123350_32123400	2.418e-02
chr6_31921000_31921050	2.482e-02
chr6_31921050_31921100	2.482e-02
chr6_31921100_31921150	2.482e-02
chr6_31921150_31921200	2.482e-02
chr6_31921200_31921250	2.482e-02
chr6_31921250_31921300	2.482e-02
chr6_31110500_31110550	2.490e-02
chr6_31110550_31110600	2.490e-02
chr6_31110600_31110650	2.490e-02
chr6_31110650_31110700	2.490e-02
chr6_31110700_31110750	2.490e-02
chr6_31110750_31110800	2.490e-02
chr6_31110800_31110850	2.490e-02
chr6_31110850_31110900	2.490e-02
chr6_31110900_31110950	2.490e-02
chr6_31110950_31111000	2.490e-02
chr6_31111000_31111050	2.490e-02
chr6_31111050_31111100	2.490e-02
chr6_31111100_31111150	2.490e-02
chr6_31081900_31081950	2.510e-02
chr6_31081950_31082000	2.510e-02
chr6_31082000_31082050	2.510e-02
chr6_31082050_31082100	2.510e-02
chr6_31082100_31082150	2.510e-02
chr6_31082150_31082200	2.510e-02
chr6_31082200_31082250	2.510e-02
chr6_31082250_31082300	2.510e-02
chr6_31082300_31082350	2.510e-02
chr6_31083300_31083350	2.557e-02
chr6_31083350_31083400	2.557e-02
chr6_31083400_31083450	2.557e-02
chr6_31083450_31083500	2.557e-02
chr6_31083500_31083550	2.557e-02
chr6_31083550_31083600	2.557e-02
chr6_31083600_31083650	2.557e-02
chr6_31083650_31083700	2.557e-02
chr6_31083700_31083750	2.557e-02
chr6_31083750_31083800	2.557e-02
chr6_31083800_31083850	2.557e-02
chr6_31083850_31083900	2.557e-02
chr6_31083900_31083950	2.557e-02
chr6_31083950_31084000	2.557e-02
chr6_31084000_31084050	2.557e-02
chr6_31084050_31084100	2.557e-02
chr6_31084100_31084150	2.557e-02
chr6_31084150_31084200	2.557e-02
chr6_31084200_31084250	2.557e-02
chr6_31084250_31084300	2.557e-02
chr6_31084300_31084350	2.557e-02
chr6_31084350_31084400	2.557e-02
chr6_31084400_31084450	2.557e-02
chr6_31478500_31478550	2.560e-02
chr6_31478550_31478600	2.560e-02
chr6_31478600_31478650	2.560e-02
chr6_31478650_31478700	2.560e-02
chr6_31478700_31478750	2.560e-02
chr6_31478750_31478800	2.560e-02
chr6_31478800_31478850	2.560e-02
chr6_31478850_31478900	2.560e-02
chr6_31478900_31478950	2.560e-02
chr6_31478950_31479000	2.560e-02
chr6_31479000_31479050	2.560e-02
chr6_31479050_31479100	2.560e-02
chr6_31477600_31477650	2.593e-02
chr6_31477650_31477700	2.593e-02
chr6_31477700_31477750	2.593e-02
chr6_31477750_31477800	2.593e-02
chr6_31477800_31477850	2.593e-02
chr6_31477850_31477900	2.593e-02
chr6_31477900_31477950	2.593e-02
chr6_31477950_31478000	2.593e-02
chr6_31478000_31478050	2.593e-02
chr6_31478050_31478100	2.593e-02
chr6_31478100_31478150	2.593e-02
chr6_31478150_31478200	2.593e-02
chr6_31478200_31478250	2.593e-02
chr6_31140500_31140550	2.599e-02
chr6_31140550_31140600	2.599e-02
chr6_31140600_31140650	2.599e-02
chr6_31140650_31140700	2.599e-02
chr6_31140700_31140750	2.599e-02
chr6_31112550_31112600	2.686e-02
chr6_31112600_31112650	2.686e-02
chr6_31112650_31112700	2.686e-02
chr6_31112700_31112750	2.686e-02
chr6_31112750_31112800	2.686e-02
chr6_31112800_31112850	2.686e-02
chr6_31112850_31112900	2.686e-02
chr6_31113050_31113100	2.686e-02
chr6_31113100_31113150	2.686e-02
chr6_31113150_31113200	2.686e-02
chr6_31113200_31113250	2.686e-02
chr6_31113250_31113300	2.686e-02
chr6_31113300_31113350	2.686e-02
chr6_31113350_31113400	2.686e-02
chr6_31113400_31113450	2.686e-02
chr6_31113450_31113500	2.686e-02
chr6_31113500_31113550	2.686e-02
chr6_31113550_31113600	2.686e-02
chr6_31113600_31113650	2.686e-02
chr6_31113650_31113700	2.686e-02
chr6_31113700_31113750	2.686e-02
chr6_31113750_31113800	2.686e-02
chr6_31113800_31113850	2.686e-02
chr6_31113850_31113900	2.686e-02
chr6_31113900_31113950	2.686e-02
chr6_31113950_31114000	2.686e-02
chr6_31114000_31114050	2.686e-02
chr6_31114050_31114100	2.686e-02
chr6_31114100_31114150	2.686e-02
chr6_31114150_31114200	2.686e-02
chr6_31114550_31114600	2.686e-02
chr6_31114600_31114650	2.686e-02
chr6_31114650_31114700	2.686e-02
chr6_31582100_31582150	2.719e-02
chr6_31582150_31582200	2.719e-02
chr6_31582200_31582250	2.719e-02
chr6_31582250_31582300	2.719e-02
chr6_31582300_31582350	2.719e-02
chr6_31582350_31582400	2.719e-02
chr6_31582400_31582450	2.719e-02
chr6_31582450_31582500	2.719e-02
chr6_31582500_31582550	2.719e-02
chr6_31582550_31582600	2.719e-02
chr6_31582600_31582650	2.719e-02
chr6_31582650_31582700	2.719e-02
chr6_31582700_31582750	2.719e-02
chr6_31582750_31582800	2.719e-02
chr6_31736900_31736950	2.801e-02
chr6_31736950_31737000	2.801e-02
chr6_31737000_31737050	2.801e-02
chr6_31737050_31737100	2.801e-02
chr6_31737100_31737150	2.801e-02
chr6_31737150_31737200	2.801e-02
chr6_31737200_31737250	2.801e-02
chr6_31737250_31737300	2.801e-02
chr6_31143100_31143150	2.871e-02
chr6_31143150_31143200	2.871e-02
chr6_31369750_31369800	2.894e-02
chr6_31369800_31369850	2.894e-02
chr6_31369850_31369900	2.894e-02
chr6_31369900_31369950	2.894e-02
chr6_31369950_31370000	2.894e-02
chr6_31370000_31370050	2.894e-02
chr6_31370050_31370100	2.894e-02
chr6_31370100_31370150	2.894e-02
chr6_31370150_31370200	2.894e-02
chr6_31370200_31370250	2.894e-02
chr6_31370250_31370300	2.894e-02
chr6_31370300_31370350	2.894e-02
chr6_31370350_31370400	2.894e-02
chr6_31370400_31370450	2.894e-02
chr6_31370450_31370500	2.894e-02
chr6_31370500_31370550	2.894e-02
