Name	Score
chr6_30904650_30904700	0.001494
chr6_30904700_30904750	0.001494
chr6_30904750_30904800	0.001494
chr6_30904800_30904850	0.001494
chr6_30904850_30904900	0.001494
chr6_30904900_30904950	0.001494
chr6_31715000_31715050	0.001577
chr6_31716050_31716100	0.001577
chr6_31716100_31716150	0.001577
chr6_31716150_31716200	0.001577
chr6_31716200_31716250	0.001577
chr6_31716250_31716300	0.001577
chr6_31716300_31716350	0.001577
chr6_31716350_31716400	0.001577
chr6_31716400_31716450	0.001577
chr6_31716450_31716500	0.001577
chr6_31716500_31716550	0.001577
chr6_31716550_31716600	0.001577
chr6_31716600_31716650	0.001577
chr6_31720550_31720600	0.002063
chr6_31720600_31720650	0.002063
chr6_31720650_31720700	0.002063
chr6_31720700_31720750	0.002063
chr6_31720750_31720800	0.002063
chr6_31720800_31720850	0.002063
chr6_31720850_31720900	0.002063
chr6_31720900_31720950	0.002063
chr6_31720950_31721000	0.002063
chr6_31721000_31721050	0.002063
chr6_31703350_31703400	0.002986
chr6_31703400_31703450	0.002986
chr6_31703450_31703500	0.002986
chr6_31703500_31703550	0.002986
chr6_31703550_31703600	0.002986
chr6_31703600_31703650	0.002986
chr6_31703650_31703700	0.002986
chr6_31703700_31703750	0.002986
chr6_31703750_31703800	0.002986
chr6_31703800_31703850	0.002986
chr6_31703850_31703900	0.002986
chr6_30703550_30703600	0.003284
chr6_30703600_30703650	0.003284
chr6_30703650_30703700	0.003284
chr6_30703700_30703750	0.003284
chr6_30703750_30703800	0.003284
chr6_30703800_30703850	0.003284
chr6_30703850_30703900	0.003284
chr6_30703900_30703950	0.003284
chr6_30703950_30704000	0.003284
chr6_30704000_30704050	0.003284
chr6_30704050_30704100	0.003284
chr6_30704100_30704150	0.003284
chr6_30704150_30704200	0.003284
chr6_30704200_30704250	0.003284
chr6_30704250_30704300	0.003284
chr6_30704300_30704350	0.003284
chr6_30704350_30704400	0.003284
chr6_30704400_30704450	0.003284
chr6_30704450_30704500	0.003284
chr6_30704500_30704550	0.003284
chr6_30704550_30704600	0.003284
chr6_30704600_30704650	0.003284
chr6_30704650_30704700	0.003284
chr6_30704700_30704750	0.003284
chr6_30704750_30704800	0.003284
chr6_30704800_30704850	0.003284
chr6_30704850_30704900	0.003284
chr6_30704900_30704950	0.003284
chr6_30704950_30705000	0.003284
chr6_30705000_30705050	0.003284
chr6_30705050_30705100	0.003284
chr6_30705100_30705150	0.003284
chr6_30705150_30705200	0.003284
chr6_30705200_30705250	0.003284
chr6_30705250_30705300	0.003284
chr6_30705300_30705350	0.003284
chr6_30705350_30705400	0.003284
chr6_30705400_30705450	0.003284
chr6_30705450_30705500	0.003284
chr6_31714950_31715000	0.003694
chr6_31715050_31715100	0.003694
chr6_31715100_31715150	0.003694
chr6_31715150_31715200	0.003694
chr6_31715200_31715250	0.003694
chr6_31715250_31715300	0.003694
chr6_31715300_31715350	0.003694
chr6_31715350_31715400	0.003694
chr6_31715400_31715450	0.003694
chr6_31715450_31715500	0.003694
chr6_31715500_31715550	0.003694
chr6_31715550_31715600	0.003694
chr6_31715600_31715650	0.003694
chr6_31715650_31715700	0.003694
chr6_31715700_31715750	0.003694
chr6_31715750_31715800	0.003694
chr6_31715800_31715850	0.003694
chr6_31715850_31715900	0.003694
chr6_31715900_31715950	0.003694
chr6_31715950_31716000	0.003694
chr6_31716000_31716050	0.003694
chr6_30166200_30166250	0.004051
chr6_30166250_30166300	0.004051
chr6_30166300_30166350	0.004051
chr6_30166350_30166400	0.004051
chr6_30166400_30166450	0.004051
chr6_30166450_30166500	0.004051
chr6_30166500_30166550	0.004051
chr6_30166550_30166600	0.004051
chr6_31705300_31705350	0.004260
chr6_31705350_31705400	0.004260
chr6_31705500_31705550	0.004260
chr6_31705550_31705600	0.004260
chr6_31705600_31705650	0.004260
chr6_31705800_31705850	0.004260
chr6_31705850_31705900	0.004260
chr6_31705900_31705950	0.004260
chr6_31705950_31706000	0.004260
chr6_31706000_31706050	0.004260
chr6_31706050_31706100	0.004260
chr6_31706100_31706150	0.004260
chr6_31706150_31706200	0.004260
chr6_31063750_31063800	0.004411
chr6_31063800_31063850	0.004411
chr6_31063850_31063900	0.004411
chr6_31063900_31063950	0.004411
chr6_31063950_31064000	0.004411
chr6_31064000_31064050	0.004411
chr6_31064050_31064100	0.004411
chr6_31064100_31064150	0.004411
chr6_31064150_31064200	0.004411
chr6_31064200_31064250	0.004411
chr6_31064250_31064300	0.004411
chr6_31064300_31064350	0.004411
chr6_31064350_31064400	0.004411
chr6_31064400_31064450	0.004411
chr6_31064450_31064500	0.004411
chr6_31064500_31064550	0.004411
chr6_31064550_31064600	0.004411
chr6_31064600_31064650	0.004411
chr6_31064650_31064700	0.004411
chr6_31064700_31064750	0.004411
chr6_31064750_31064800	0.004411
chr6_31064800_31064850	0.004411
chr6_31064850_31064900	0.004411
chr6_31064900_31064950	0.004411
chr6_31064950_31065000	0.004411
chr6_30870550_30870600	0.004481
chr6_30870600_30870650	0.004481
chr6_30870650_30870700	0.004481
chr6_30870700_30870750	0.004481
chr6_30870750_30870800	0.004481
chr6_30870800_30870850	0.004481
chr6_30870850_30870900	0.004481
chr6_30870900_30870950	0.004481
chr6_30870950_30871000	0.004481
chr6_30871000_30871050	0.004481
chr6_30871050_30871100	0.004481
chr6_30871100_30871150	0.004481
chr6_30871150_30871200	0.004481
chr6_30871200_30871250	0.004481
chr6_30871250_30871300	0.004481
chr6_30871300_30871350	0.004481
chr6_30871350_30871400	0.004481
chr6_30871400_30871450	0.004481
chr6_30871450_30871500	0.004481
chr6_30871500_30871550	0.004481
chr6_30871550_30871600	0.004481
chr6_30871600_30871650	0.004481
chr6_30871650_30871700	0.004481
chr6_30871700_30871750	0.004481
chr6_30871750_30871800	0.004481
chr6_30871800_30871850	0.004481
chr6_30871850_30871900	0.004481
chr6_30871900_30871950	0.004481
chr6_30871950_30872000	0.004481
chr6_30872000_30872050	0.004481
chr6_30872050_30872100	0.004481
chr6_30872100_30872150	0.004481
chr6_30872150_30872200	0.004481
chr6_30872200_30872250	0.004481
chr6_30872250_30872300	0.004481
chr6_30872300_30872350	0.004481
chr6_30872350_30872400	0.004481
chr6_30872400_30872450	0.004481
chr6_30872450_30872500	0.004481
chr6_30872500_30872550	0.004481
chr6_30872550_30872600	0.004481
chr6_30872600_30872650	0.004481
chr6_30872650_30872700	0.004481
chr6_30872700_30872750	0.004481
chr6_30872750_30872800	0.004481
chr6_30872800_30872850	0.004481
chr6_30872850_30872900	0.004481
chr6_30872900_30872950	0.004481
chr6_30872950_30873000	0.004481
chr6_30873000_30873050	0.004481
chr6_30873050_30873100	0.004481
chr6_30873100_30873150	0.004481
chr6_30873150_30873200	0.004481
chr6_30873200_30873250	0.004481
chr6_30873250_30873300	0.004481
chr6_30873300_30873350	0.004481
chr6_30873350_30873400	0.004481
chr6_30873400_30873450	0.004481
chr6_30873450_30873500	0.004481
chr6_30873500_30873550	0.004481
chr6_30873550_30873600	0.004481
chr6_30873600_30873650	0.004481
chr6_30873650_30873700	0.004481
chr6_30873700_30873750	0.004481
chr6_30873750_30873800	0.004481
chr6_30873800_30873850	0.004481
chr6_30873850_30873900	0.004481
chr6_30873900_30873950	0.004481
chr6_30873950_30874000	0.004481
chr6_30874000_30874050	0.004481
chr6_30874050_30874100	0.004481
chr6_30874100_30874150	0.004481
chr6_30874150_30874200	0.004481
chr6_30874200_30874250	0.004481
chr6_30874250_30874300	0.004481
chr6_30874300_30874350	0.004481
chr6_30874350_30874400	0.004481
chr6_30874400_30874450	0.004481
chr6_30874450_30874500	0.004481
chr6_30874500_30874550	0.004481
chr6_30874550_30874600	0.004481
chr6_30874600_30874650	0.004481
chr6_30874650_30874700	0.004481
chr6_30874700_30874750	0.004481
chr6_30874750_30874800	0.004481
chr6_30874800_30874850	0.004481
chr6_30874850_30874900	0.004481
chr6_30874900_30874950	0.004481
chr6_30874950_30875000	0.004481
chr6_30875000_30875050	0.004481
chr6_31428600_31428650	0.004859
chr6_31428650_31428700	0.004859
chr6_31428700_31428750	0.004859
chr6_31428750_31428800	0.004859
chr6_31428800_31428850	0.004859
chr6_31428850_31428900	0.004859
chr6_31428900_31428950	0.004859
chr6_31428950_31429000	0.004859
chr6_30904950_30905000	0.005970
chr6_30905000_30905050	0.005970
chr6_30905050_30905100	0.005970
chr6_30905100_30905150	0.005970
chr6_30905150_30905200	0.005970
chr6_30905200_30905250	0.005970
