logFC	logCPM	F	PValue	status
Sox2-hU6@00001	-4.363e-01	 4.029400	6.830e-01	4.199e-01	test
Sox2-hU6@00002	-1.450e+00	 3.630283	5.049e+00	3.808e-02	test
Sox2-hU6@00003	 1.210e-01	 5.961806	1.331e-01	7.197e-01	test
Sox2-hU6@00004	 2.355e-01	 3.776505	1.619e-01	6.923e-01	test
Sox2-hU6@00005	 2.703e+00	 1.625620	5.064e+00	3.784e-02	test
Sox2-hU6@00006	 1.142e-01	 4.457712	5.632e-02	8.152e-01	test
Sox2-hU6@00007	 4.060e+00	 4.577911	2.975e+00	1.933e-01	test
Sox2-hU6@00008	 6.065e-02	 5.299326	2.556e-02	8.749e-01	test
Sox2-hU6@00009	-1.186e-01	 6.779015	1.629e-01	6.915e-01	test
Sox2-hU6@00010	-9.125e-01	 5.071060	4.773e+00	4.307e-02	test
Sox2-hU6@00011	 9.145e-02	 7.298022	1.058e-01	7.489e-01	test
Sox2-hU6@00012	 8.243e-01	 5.676395	3.209e+00	9.435e-02	test
Sox2-hU6@00013	 1.132e+00	 4.110384	2.366e+00	1.494e-01	test
Sox2-hU6@00014	-1.442e-02	 6.592294	2.225e-03	9.629e-01	test
Sox2-hU6@00015	-1.721e-01	 6.883751	3.246e-01	5.763e-01	test
Sox2-hU6@00016	 1.032e-01	 5.898556	9.241e-02	7.648e-01	test
Sox2-hU6@00017	-5.739e-01	 4.568499	1.586e+00	2.247e-01	test
Sox2-hU6@00018	-2.079e-02	 5.917424	3.193e-03	9.556e-01	test
Sox2-hU6@00019	-1.358e+00	 4.668419	6.542e+00	2.104e-02	test
Sox2-hU6@00020	-6.624e-01	 2.841729	7.614e-01	3.950e-01	test
Sox2-hU6@00021	 1.134e+00	 3.138349	2.506e+00	1.317e-01	test
Sox2-hU6@00022	-1.524e-01	 5.389567	1.338e-01	7.190e-01	test
Sox2-hU6@00023	-7.785e-01	 2.507406	8.385e-01	3.725e-01	test
Sox2-hU6@00024	 3.882e-01	 1.973940	1.492e-01	7.040e-01	test
Sox2-hU6@00025	-9.929e-02	 3.598842	2.566e-02	8.746e-01	test
Sox2-hU6@00026	-1.444e-01	 5.330890	1.396e-01	7.133e-01	test
Sox2-hU6@00027	-5.739e-01	 3.863094	1.055e+00	3.187e-01	test
Sox2-hU6@00028	 7.026e-02	 6.049087	3.220e-02	8.599e-01	test
Sox2-hU6@00029	-2.692e-02	 6.521061	7.690e-03	9.311e-01	test
Sox2-hU6@00030	 1.155e+00	 2.880498	1.837e+00	1.932e-01	test
Sox2-hU6@00031	-4.059e-01	 4.534861	5.362e-01	4.750e-01	test
Sox2-hU6@00032	 2.150e-02	 3.811693	1.461e-03	9.700e-01	test
Sox2-hU6@00033	-4.595e-01	 3.444108	5.013e-01	4.885e-01	test
Sox2-hU6@00034	 5.120e-01	 6.477735	2.682e+00	1.197e-01	test
Sox2-hU6@00035	 1.196e+00	 3.202405	2.648e+00	1.219e-01	test
Sox2-hU6@00036	 8.170e-01	 1.156240	4.091e-01	5.309e-01	test
Sox2-hU6@00037	 5.185e-01	 3.299368	5.239e-01	4.790e-01	test
Sox2-hU6@00038	-6.878e-01	 5.202302	2.979e+00	1.023e-01	test
Sox2-hU6@00039	 3.052e-01	 6.019678	8.585e-01	3.670e-01	test
Sox2-hU6@00040	-1.234e-01	 5.679480	1.219e-01	7.312e-01	test
Sox2-hU6@00041	-1.599e-01	 7.385608	3.114e-01	5.840e-01	test
Sox2-hU6@00042	 3.276e-01	 6.196268	9.581e-01	3.413e-01	test
Sox2-hU6@00043	 1.805e-01	 5.504318	2.433e-01	6.281e-01	test
Sox2-hU6@00044	 1.300e-01	 2.832340	2.960e-02	8.654e-01	test
Sox2-hU6@00045	-1.951e-01	 6.356664	3.723e-01	5.498e-01	test
Sox2-hU6@00046	-4.283e-01	 6.244244	1.837e+00	1.929e-01	test
Sox2-hU6@00047	-2.129e-01	 5.829008	3.158e-01	5.814e-01	test
Sox2-hU6@00048	 3.517e-01	 3.505300	2.916e-01	5.962e-01	test
Sox2-hU6@00049	-4.325e-01	 5.017864	1.130e+00	3.025e-01	test
Sox2-hU6@00050	-4.220e-01	 3.629796	4.934e-01	4.918e-01	test
Sox2-hU6@00051	 2.068e-01	 3.820539	1.353e-01	7.175e-01	test
Sox2-hU6@00052	-1.605e-01	 4.571659	1.068e-01	7.477e-01	test
Sox2-hU6@00053	-1.110e-01	 4.382709	5.459e-02	8.180e-01	test
Sox2-hU6@00054	 2.493e-01	 3.562335	1.593e-01	6.947e-01	test
Sox2-hU6@00055	-5.942e-01	 3.258361	8.045e-01	3.822e-01	test
Sox2-hU6@00056	-2.684e-01	 4.939986	3.990e-01	5.360e-01	test
Sox2-hU6@00057	-2.971e-01	 6.743111	1.108e+00	3.072e-01	test
